0:Kurt|1:FriskPige
A:1:0 0.00225925 -0.0541868 0.0334358 -0.802102 0 0 33.0371 33.0371 20 20 54 2147483647 2147483647 0:MoveForward
A:0:0 0 0.102398 -1.56842E-07 1.51577 0 0 29.0093 29.0093 20 20 54 2147483647 2147483647 0:MoveForward
A:1:0 0.0018301 -0.0633469 0.0270829 -0.937702 0 0 32.9737 32.9737 20 20 55 2147483647 2147483647 0:MoveForward
A:0:0 0 0.102399 -1.27042E-07 1.51577 0 0 28.9069 28.9069 20 20 55 2147483647 2147483647 0:MoveForward
A:1:0 0.00148201 -0.0707674 0.0219371 -1.04754 0 0 32.903 32.903 20 20 56 2147483647 2147483647 0:MoveForward
A:0:0 0 0.102399 -1.02904E-07 1.51578 0 0 28.8045 28.8045 20 20 56 2147483647 2147483647 0:MoveForward
A:1:0 0.00119972 -0.0767775 0.0177689 -1.13651 0 0 32.8262 32.8262 20 20 57 2147483647 2147483647 0:MoveForward
A:0:0 0 0.102399 -8.33525E-08 1.51578 0 0 28.7021 28.7021 20 20 57 2147483647 2147483647 0:MoveForward
A:1:0 0.000972748 -0.081646 0.0143927 -1.20857 0 0 32.7445 32.7445 20 20 58 2147483647 2147483647 0:MoveForward
A:0:0 0 0.102399 -6.75155E-08 1.51578 0 0 28.5997 28.5997 20 20 58 2147483647 2147483647 0:MoveForward
A:1:0 0.000787735 -0.0855894 0.011658 -1.26694 0 0 32.6589 32.6589 20 20 59 2147483647 2147483647 0:MoveForward
A:0:0 0 0.102399 -5.46876E-08 1.51578 0 0 28.4973 28.4973 20 20 59 2147483647 2147483647 0:MoveForward
A:1:0 0.000638008 -0.0887833 0.0094429 -1.31422 0 0 32.5702 32.5702 20 20 60 2147483647 2147483647 0:MoveForward
A:0:0 0 0.1024 -4.42969E-08 1.51578 0 0 28.3949 28.3949 20 20 60 2147483647 2147483647 0:MoveForward
A:1:0 0.000516891 -0.0913706 0.00764866 -1.35252 0 0 32.4788 32.4788 20 20 61 2147483647 2147483647 0:MoveForward
A:0:0 0 0.1024 -3.58805E-08 1.51578 0 0 28.2925 28.2925 20 20 61 2147483647 2147483647 0:MoveForward
A:1:0 0.000418663 -0.0934658 0.00619532 -1.38354 0 0 32.3853 32.3853 20 20 62 2147483647 2147483647 0:MoveForward
A:0:0 0 0.1024 -2.90632E-08 1.51579 0 0 28.1901 28.1901 20 20 62 2147483647 2147483647 0:MoveForward
A:1:0 0.000338554 -0.0951633 0.00501811 -1.40867 0 0 32.2902 32.2902 20 20 63 2147483647 2147483647 0:MoveForward
A:0:0 0 0.1024 -2.35412E-08 1.51579 0 0 28.0877 28.0877 20 20 63 2147483647 2147483647 0:MoveForward
A:1:0 0.000274658 -0.0965385 0.00406458 -1.42902 0 0 32.1936 32.1936 20 20 64 2147483647 2147483647 0:MoveForward
A:0:0 0 0.1024 -1.90684E-08 1.51579 0 0 27.9853 27.9853 20 20 64 2147483647 2147483647 0:MoveForward
A:1:0 0.000222206 -0.0976515 0.00329221 -1.44551 0 0 32.096 32.096 20 20 65 2147483647 2147483647 0:MoveForward
A:0:0 0 0.1024 -1.54454E-08 1.51579 0 0 27.8829 27.8829 20 20 65 2147483647 2147483647 0:MoveForward
A:1:0 0.000179291 -0.0985541 0.0026666 -1.45886 0 0 31.9974 31.9974 20 20 66 2147483647 2147483647 0:MoveForward
A:0:0 0 0.1024 -1.25108E-08 1.51579 0 0 27.7805 27.7805 20 20 66 2147483647 2147483647 0:MoveForward
A:1:0 0.000145912 -0.0992846 0.00215985 -1.46968 0 0 31.8981 31.8981 20 20 67 2147483647 2147483647 0:MoveForward
A:0:0 0 0.1024 -1.01337E-08 1.51579 0 0 27.6781 27.6781 20 20 67 2147483647 2147483647 0:MoveForward
A:1:0 0.000118256 -0.0998764 0.00174939 -1.47844 0 0 31.7983 31.7983 20 20 68 2147483647 2147483647 0:MoveForward
A:0:0 0 0.1024 -8.20831E-09 1.51579 0 0 27.5757 27.5757 20 20 68 2147483647 2147483647 0:MoveForward
A:1:0 9.63211E-05 -0.100357 0.00141691 -1.48554 0 0 31.6979 31.6979 20 20 69 2147483647 2147483647 0:MoveForward
A:0:0 0 0.1024 -6.64873E-09 1.51579 0 0 27.4733 27.4733 20 20 69 2147483647 2147483647 0:MoveForward
A:1:0 7.82013E-05 -0.100744 0.0011476 -1.49128 0 0 31.5972 31.5972 20 20 70 2147483647 2147483647 0:MoveForward
A:0:0 0 0.1024 -5.38547E-09 1.51579 0 0 27.3709 27.3709 20 20 70 2147483647 2147483647 0:MoveForward
A:1:0 6.29425E-05 -0.101059 0.000929464 -1.49594 0 0 31.4961 31.4961 20 20 71 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -4.36223E-09 1.51579 0 0 27.2685 27.2685 20 20 71 2147483647 2147483647 0:MoveForward
A:1:0.0349066 5.05447E-05 -0.0818582 0.000752866 -1.21171 0 0 31.4162 31.4512 20 20 72 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -3.53341E-09 1.51579 0 0 27.1661 27.1661 20 20 72 2147483647 2147483647 0:MoveForward
A:1:0.0349066 4.1008E-05 -0.0663047 0.000609821 -0.981486 0 0 31.3907 31.4607 20 20 73 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -2.86206E-09 1.51579 0 0 27.0637 27.0637 20 20 73 2147483647 2147483647 0:MoveForward
A:1:0.0349066 3.33786E-05 -0.0537071 0.000493955 -0.795004 0 0 31.4168 31.5219 20 20 74 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -2.31827E-09 1.51579 0 0 26.9613 26.9613 20 20 74 2147483647 2147483647 0:MoveForward
A:1:0.0349066 2.67029E-05 -0.0435028 0.000400104 -0.643953 0 0 31.4925 31.633 20 20 75 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -1.8778E-09 1.51579 0 0 26.8589 26.8589 20 20 75 2147483647 2147483647 0:MoveForward
A:1:0.0349066 2.19345E-05 -0.0352368 0.000324084 -0.521602 0 0 31.6166 31.7929 20 20 76 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -1.52102E-09 1.51579 0 0 26.7565 26.7565 20 20 76 2147483647 2147483647 0:MoveForward
A:1:0.0349066 1.81198E-05 -0.028542 0.000262508 -0.422498 0 0 31.7886 32.0011 20 20 77 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -1.23202E-09 1.51579 0 0 26.6541 26.6541 20 20 77 2147483647 2147483647 0:MoveForward
A:1:0.0349066 1.43051E-05 -0.023119 0.000212632 -0.342223 0 0 32.0085 32.2578 20 20 78 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -9.97939E-10 1.51579 0 0 26.5517 26.5517 20 20 78 2147483647 2147483647 0:MoveForward
A:1:0.0349066 1.14441E-05 -0.0187268 0.000172232 -0.277201 0 0 32.277 32.5638 20 20 79 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -8.0833E-10 1.51579 0 0 26.4493 26.4493 20 20 79 2147483647 2147483647 0:MoveForward
A:1:0.0349066 9.53674E-06 -0.0151682 0.000139508 -0.224532 0 0 32.5952 32.9201 20 20 80 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -6.54748E-10 1.51579 0 0 26.3469 26.3469 20 20 80 2147483647 2147483647 0:MoveForward
A:1:0.0349066 7.62939E-06 -0.0122862 0.000113001 -0.181871 0 0 32.9648 33.3288 20 20 81 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -5.30346E-10 1.51579 0 0 26.2445 26.2445 20 20 81 2147483647 2147483647 0:MoveForward
A:1:0.0349066 5.72205E-06 -0.00995207 9.15309E-05 -0.147316 0 0 33.388 33.792 20 20 82 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -4.2958E-10 1.51579 0 0 26.1421 26.1421 20 20 82 2147483647 2147483647 0:MoveForward
A:1:0.0349066 4.76837E-06 -0.00806141 7.41401E-05 -0.119326 0 0 33.8675 34.3127 20 20 83 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -3.4796E-10 1.51579 0 0 26.0397 26.0397 20 20 83 2147483647 2147483647 0:MoveForward
A:1:0.0349066 3.8147E-06 -0.00652933 6.00534E-05 -0.0966539 0 0 34.4067 33.9485 20 20 84 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -2.81847E-10 1.51579 0 0 25.9373 25.9373 20 20 84 2147483647 2147483647 0:MoveForward
A:1:0.0349066 3.8147E-06 -0.00528908 4.86433E-05 -0.0782896 0 0 33.5641 31.6834 20 20 85 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -2.28296E-10 1.51579 0 0 25.8349 25.8349 20 20 85 2147483647 2147483647 0:MoveForward
A:1:0.0349066 1.90735E-06 -0.00428438 3.94011E-05 -0.0634146 0 0 31.4673 31.0621 20 20 86 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -1.8492E-10 1.51579 0 0 25.7325 25.7325 20 20 86 2147483647 2147483647 0:MoveForward
A:1:0.0349066 1.90735E-06 -0.00346994 3.19149E-05 -0.0513658 0 0 31.1198 31.7447 20 20 87 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -1.49785E-10 1.51579 0 0 25.6301 25.6301 20 20 87 2147483647 2147483647 0:MoveForward
A:1:0.0349066 1.90735E-06 -0.00281048 2.5851E-05 -0.0416063 0 0 31.8238 32.4983 20 20 88 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -1.21326E-10 1.51579 0 0 25.5277 25.5277 20 20 88 2147483647 2147483647 0:MoveForward
A:1:0.0349066 1.90735E-06 -0.0022769 2.09393E-05 -0.0337011 0 0 32.6033 33.3298 20 20 89 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -9.82741E-11 1.51579 0 0 25.4253 25.4253 20 20 89 2147483647 2147483647 0:MoveForward
A:1:0.0349066 1.90735E-06 -0.00184393 1.69609E-05 -0.0272979 0 0 33.4657 39.9576 20 20 90 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -7.9602E-11 1.51579 0 0 25.3229 25.3229 20 20 90 2147483647 2147483647 0:MoveForward
A:1:0.0349066 9.53674E-07 -0.00149393 1.37383E-05 -0.0221113 0 0 40.2943 41.1334 20 20 91 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -6.44776E-11 1.51579 0 0 25.2205 25.2205 20 20 91 2147483647 2147483647 0:MoveForward
A:1:0.0349066 0 -0.00120974 1.1128E-05 -0.0179102 0 0 41.532 28.1627 20 20 92 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -5.22269E-11 1.51579 0 0 25.1181 25.1181 20 20 92 2147483647 2147483647 0:MoveForward
A:1:0.0349066 0 -0.000980377 9.0137E-06 -0.0145072 0 0 28.162 27.1265 20 20 93 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -4.23038E-11 1.51579 0 0 25.0157 25.0157 20 20 93 2147483647 2147483647 0:MoveForward
A:1:0.0349066 0 -0.000793934 7.3011E-06 -0.0117509 0 0 27.1615 26.1958 20 20 94 2147483647 2147483647 0:TurnRight
A:0:0 0 0.1024 -3.42661E-11 1.51579 0 0 24.9133 24.9133 20 20 94 2147483647 2147483647 0:MoveForward
A:1:0.0349066 0 -0.000643253 5.91389E-06 -0.00951819 4.16818E-33 4.16818E-33 26.2582 25.3578 20 20 95 0 2147483647 0:TurnRight
A:0:0 0 0.1024 -2.77555E-11 1.51579 0 0 24.8109 24.8109 20 20 95 2147483647 2147483647 0:MoveForward
A:1:0.0349064 0 -0.000520706 4.79025E-06 -0.00770974 6.3051E-29 6.30469E-29 25.4411 24.602 20 20 96 0 2147483647 0:TurnRight
A:0:0 0 0.1024 -2.2482E-11 1.51579 0 0 24.7085 24.7085 20 20 96 2147483647 2147483647 0:MoveForward
A:1:0.0349064 0 -0.000422001 3.8801E-06 -0.00624489 5.41603E-25 5.41539E-25 24.7008 23.9195 20 20 97 0 2147483647 0:TurnRight
A:0:0 0 0.1024 -1.82104E-11 1.51579 0 0 24.6061 24.6061 20 20 97 2147483647 2147483647 0:MoveForward
A:1:0.0349064 0 -0.000341415 3.14288E-06 -0.00505836 2.56029E-21 2.55975E-21 24.0292 23.3027 20 20 98 0 2147483647 0:TurnRight
A:0:0 0 0.1024 -1.47504E-11 1.51579 0 0 24.5037 24.5037 20 20 98 2147483647 2147483647 0:MoveForward
A:1:0.0349064 0 -0.000277042 2.54574E-06 -0.00409727 6.47428E-18 6.47172E-18 23.4196 22.7451 20 20 99 0 2147483647 0:TurnRight
A:0:0 0 0.1024 -1.19478E-11 1.51579 0 0 24.4013 24.4013 20 20 99 2147483647 2147483647 0:MoveForward
A:1:0.0349064 0 -0.000224113 2.06205E-06 -0.00331879 8.53172E-15 8.52525E-15 22.8662 24.0136 20 20 100 0 2147483647 0:TurnRight
A:0:0 0 0.1024 -9.67775E-12 1.51579 0 0 24.2989 24.2989 20 20 100 2147483647 2147483647 0:MoveForward
A:1:0.0349064 0 -0.000181198 1.67026E-06 -0.00268822 5.72311E-12 5.71458E-12 23.7661 25.2506 20 20 101 0 2147483647 0:TurnRight
A:0:0 0 0.1024 -7.83898E-12 1.51579 0 0 24.1965 24.1965 20 20 101 2147483647 2147483647 0:MoveForward
A:1:0.0349064 0 -0.000146866 1.35291E-06 -0.00217746 1.91397E-09 1.90825E-09 25.3061 24.7744 20 20 102 0 2147483647 0:TurnRight
A:0:0 0 0.1024 -6.34957E-12 1.51579 0 0 24.0941 24.0941 20 20 102 2147483647 2147483647 0:MoveForward
