0:Kurt|1:FriskPige
A:1:0.0349064 0 0 0 0 0 0 16.6298 29.7784 20 20 39 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0 0.13997 20 20 39 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 16.4749 29.5528 20 20 40 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0 0.117447 20 20 40 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 29.5433 29.3669 20 20 41 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0 0.095876 20 20 41 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 29.3602 31.7984 20 20 42 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0 0.0751822 20 20 42 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 36.2536 36.1485 20 20 43 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0 0.0553043 20 20 43 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 36.1241 36.0542 20 20 44 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0 0.0361837 20 20 44 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 36.0397 36.0048 20 20 45 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0 0.0177635 20 20 45 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 36 36 20 20 46 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0 0 20 20 46 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 36.0048 36.0397 20 20 47 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0.0177645 0 20 20 47 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 36.0542 36.1241 20 20 48 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0.0361837 0 20 20 48 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 36.1485 36.2536 20 20 49 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0.0553062 0 20 20 49 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 36.2884 36.429 20 20 50 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0.0751841 0 20 20 50 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 36.4749 36.6512 20 20 51 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0.0958769 0 20 20 51 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 36.7091 36.9217 20 20 52 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0.117448 0 20 20 52 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 36.9927 37.242 20 20 53 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0.139971 0 20 20 53 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 37.3275 37.6143 20 20 54 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0.163523 0 20 20 54 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 37.7159 4.43335 20 20 55 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0.188191 0 20 20 55 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 37.4218 3.97392 20 20 56 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0.214074 0 20 20 56 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 34.1063 3.60143 20 20 57 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0.241281 0 20 20 57 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 31.3558 3.2942 20 20 58 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0.269933 0 20 20 58 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 29.0401 3.03722 20 20 59 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0.300167 0 20 20 59 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 4.70053 2.81977 20 20 60 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0.332141 0 20 20 60 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 4.36607 2.634 20 20 61 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0.366027 0 20 20 61 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 4.07437 2.47401 20 20 62 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0.402025 0 20 20 62 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 3.8179 2.33532 20 20 63 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0.440364 0 20 20 63 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 3.59083 2.21443 20 20 64 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 0.481306 0 20 20 64 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 3.38854 2.10858 20 20 65 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 15.7534 0 20 20 65 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 3.20735 2.01558 20 20 66 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 16.2372 0 20 20 66 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 3.04429 1.93366 20 20 67 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 16.7706 0 20 20 67 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 2.8969 1.86136 20 20 68 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 16.9767 0 20 20 68 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 2.7632 1.79749 20 20 69 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 16.3942 0 20 20 69 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 2.64149 1.74107 20 20 70 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 15.8702 0 20 20 70 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 2.53039 1.69127 20 20 71 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 15.398 0 20 20 71 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 2.4287 1.76421 20 20 72 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 14.9721 0 20 20 72 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 2.33543 1.88946 20 20 73 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 14.5876 0 20 20 73 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 2.24971 2.02953 20 20 74 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 14.2404 0 20 20 74 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 2.17081 2.1872 20 20 75 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.9273 0 20 20 75 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 2.09809 2.36597 20 20 76 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.6451 0 20 20 76 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 2.03101 2.57036 20 20 77 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.3913 0 20 20 77 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 1.96908 2.80626 20 20 78 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.1636 0 20 20 78 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 1.9119 3.08153 20 20 79 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.9603 0 20 20 79 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 1.85909 3.40691 20 20 80 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.7797 0 20 20 80 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 1.81035 3.79742 20 20 81 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.6202 0 20 20 81 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 1.76539 4.27476 20 20 82 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.4808 0 20 20 82 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 1.72398 4.87146 20 20 83 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.3604 0 20 20 83 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 1.6859 5.63869 20 20 84 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.258 0 20 20 84 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 1.9573 6.66169 20 20 85 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.173 0 20 20 85 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 2.42295 8.09388 20 20 86 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.1047 0 20 20 86 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 3.12732 12.0526 20 20 87 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0526 0 20 20 87 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 4.30908 12.0163 20 20 88 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0163 0 20 20 88 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 6.68408 11.9956 20 20 89 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 11.9956 0 20 20 89 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 12.0251 11.9902 20 20 90 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 11.9902 0 20 20 90 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 12 12 20 20 91 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12 0 20 20 91 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 11.9902 12.0251 20 20 92 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0251 11.9902 20 20 92 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 11.9956 12.0655 20 20 93 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0655 11.9956 20 20 93 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 12.0163 12.1214 20 20 94 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.1214 12.0163 20 20 94 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 12.0526 12.1931 20 20 95 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.1931 12.0526 20 20 95 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 12.1046 12.281 20 20 96 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.281 12.1047 20 20 96 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 12.1729 12.3855 20 20 97 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.3855 12.173 20 20 97 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 12.258 12.5073 20 20 98 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.5073 12.258 20 20 98 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 12.3603 12.6471 20 20 99 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.6471 12.3604 20 20 99 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 12.4808 12.8057 20 20 100 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.8058 12.4808 20 20 100 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 12.6202 12.9841 20 20 101 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.9842 12.6203 20 20 101 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 12.7796 13.1836 20 20 102 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.1837 12.7797 20 20 102 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 12.9603 13.4055 20 20 103 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.4056 12.9604 20 20 103 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 13.1636 13.6513 20 20 104 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.6514 13.1637 20 20 104 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 13.3912 13.9229 20 20 105 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.923 13.3913 20 20 105 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 13.645 14.2223 20 20 106 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 14.2225 13.6451 20 20 106 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 13.9272 14.552 20 20 107 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 14.5522 13.9273 20 20 107 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 14.2403 14.9148 20 20 108 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 14.915 14.2405 20 20 108 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 14.5874 15.3139 20 20 109 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 15.3142 14.5876 20 20 109 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 14.9719 15.7532 20 20 110 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 15.7534 14.9721 20 20 110 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 15.3978 16.2369 20 20 111 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 16.2372 15.3981 20 20 111 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 15.87 16.7704 20 20 112 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 16.7707 15.8703 20 20 112 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 16.3939 16.977 20 20 113 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 14.0975 16.3943 20 20 113 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 16.9764 16.3945 20 20 114 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.6138 16.9768 20 20 114 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 16.7709 15.8704 20 20 115 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.1789 14.0793 20 20 115 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 16.2374 15.3983 20 20 116 2147483647 2147483647 0:TurnRight
A:0:-0.0349064 0 0 0 0 0 0 12.7872 13.6263 20 20 116 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 15.7536 14.9723 20 20 117 2147483647 2147483647 0:TurnRight
A:0:-0.0349064 0 0 0 0 0 0 12.434 13.2153 20 20 117 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 15.3143 14.5878 20 20 118 2147483647 2147483647 0:TurnRight
A:0:-0.0349064 0 0 0 0 0 0 12.948 12.8419 20 20 118 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 14.9152 14.2406 20 20 119 2147483647 2147483647 0:TurnRight
A:0:-0.0349064 0 0 0 0 0 0 13.6535 12.5025 20 20 119 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 14.5523 13.9274 20 20 120 2147483647 2147483647 0:TurnRight
A:0:-0.0349064 0 0 0 0 0 0 14.4533 12.853 20 20 120 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 14.2226 13.6452 20 20 121 2147483647 2147483647 0:TurnRight
A:0:-0.0349064 0 0 0 0 0 0 25.3662 13.634 20 20 121 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 13.9231 13.3914 20 20 122 2147483647 2147483647 0:TurnRight
A:0:-0.0349064 0 0 0 0 0 0 27.0662 14.5351 20 20 122 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 13.6515 13.1638 20 20 123 2147483647 2147483647 0:TurnRight
A:0:-0.0349064 0 0 0 0 0 0 29.04 26.9896 20 20 123 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 13.4057 12.9604 20 20 124 2147483647 2147483647 0:TurnRight
A:0:-0.0349064 0 0 0 0 0 0 31.3556 29.1096 20 20 124 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 0 0 0 0 0 13.1838 12.7798 20 20 125 2147483647 2147483647 0:TurnRight
A:0:-0.0349064 0 0 0 0 0 0 34.1061 31.631 20 20 125 2147483647 2147483647 0:TurnLeft
