0:Kurt|1:FriskPige
A:1:0 0.00665379 -0.0182829 0.0985018 -0.270631 0 0 20.414 20.05 20 20 12 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 15.3408 14.9367 20 20 12 2147483647 2147483647 0:TurnLeft
A:1:0 0.012044 -0.0330915 0.178288 -0.489843 0 0 20.3788 20.0148 20 20 13 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 15.5948 15.1496 20 20 13 2147483647 2147483647 0:TurnLeft
A:1:0 0.0164108 -0.0450869 0.242915 -0.667404 0 0 20.3308 19.9668 20 20 14 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 15.8766 15.3889 20 20 14 2147483647 2147483647 0:TurnLeft
A:1:0 0.0199461 -0.0548029 0.295263 -0.811229 0 0 20.2725 19.9085 20 20 15 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 16.1881 15.6564 20 20 15 2147483647 2147483647 0:TurnLeft
A:1:0 0.0228109 -0.0626726 0.337665 -0.927727 0 0 20.2058 19.8418 20 20 16 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 23.634 15.9545 20 20 16 2147483647 2147483647 0:TurnLeft
A:1:0 0.0251322 -0.0690479 0.372011 -1.02209 0 0 20.1323 19.7683 20 20 17 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 22.2883 16.2857 20 20 17 2147483647 2147483647 0:TurnLeft
A:1:0 0.0270109 -0.0742111 0.39983 -1.09852 0 0 20.0533 19.6894 20 20 18 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 21.1124 22.5949 20 20 18 2147483647 2147483647 0:TurnLeft
A:1:0 0.028533 -0.0783939 0.422364 -1.16044 0 0 19.9699 19.6059 20 20 19 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 20.0781 21.4545 20 20 19 2147483647 2147483647 0:TurnLeft
A:1:0 0.0297661 -0.0817814 0.440617 -1.21058 0 0 19.8829 19.5189 20 20 20 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 19.1634 20.4433 20 20 20 2147483647 2147483647 0:TurnLeft
A:1:0 0.0307655 -0.0845251 0.455402 -1.25121 0 0 19.7929 19.429 20 20 21 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 18.3507 19.5424 20 20 21 2147483647 2147483647 0:TurnLeft
A:1:0 0.0315742 -0.0867491 0.467377 -1.28411 0 0 19.7006 19.3366 20 20 22 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 17.6256 18.7363 20 20 22 2147483647 2147483647 0:TurnLeft
A:1:0 0.0322294 -0.0885496 0.477077 -1.31076 0 0 19.6064 19.2424 20 20 23 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 16.9767 18.0122 20 20 23 2147483647 2147483647 0:TurnLeft
A:1:0 0.0327606 -0.0900068 0.484934 -1.33235 0 0 19.5106 19.1466 20 20 24 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 16.3942 17.3599 20 20 24 2147483647 2147483647 0:TurnLeft
A:1:0 0.0331898 -0.0911884 0.491299 -1.34983 0 0 19.4136 19.0496 20 20 25 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 15.8702 16.7706 20 20 25 2147483647 2147483647 0:TurnLeft
A:1:0 0.0335379 -0.092145 0.496454 -1.364 0 0 19.3155 18.9515 20 20 26 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 15.398 16.2371 20 20 26 2147483647 2147483647 0:TurnLeft
A:1:0 0.0338202 -0.0929203 0.500629 -1.37547 0 0 19.2166 18.8526 20 20 27 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 14.9721 15.7534 20 20 27 2147483647 2147483647 0:TurnLeft
A:1:0 0.034049 -0.0935488 0.504012 -1.38476 0 0 19.1171 18.7531 20 20 28 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 14.5876 15.3141 20 20 28 2147483647 2147483647 0:TurnLeft
A:1:0 0.034234 -0.0940561 0.506751 -1.39229 0 0 19.017 18.653 20 20 29 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 14.2405 14.915 20 20 29 2147483647 2147483647 0:TurnLeft
A:1:0 0.0343838 -0.0944691 0.50897 -1.39838 0 0 18.9164 18.5525 20 20 30 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.9273 14.5522 20 20 30 2147483647 2147483647 0:TurnLeft
A:1:0 0.0345058 -0.0948029 0.510768 -1.40332 0 0 18.8155 18.4516 20 20 31 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.6451 14.2224 20 20 31 2147483647 2147483647 0:TurnLeft
A:1:0 0.0346031 -0.0950727 0.512224 -1.40732 0 0 18.7144 18.3504 20 20 32 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.3913 13.923 20 20 32 2147483647 2147483647 0:TurnLeft
A:1:0 0.0346832 -0.0952921 0.513403 -1.41056 0 0 18.613 18.249 20 20 33 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.1637 13.6514 20 20 33 2147483647 2147483647 0:TurnLeft
A:1:0 0.0347481 -0.0954685 0.514358 -1.41319 0 0 18.5114 18.1474 20 20 34 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.9603 13.4056 20 20 34 2147483647 2147483647 0:TurnLeft
A:1:0 0.0348005 -0.0956125 0.515132 -1.41531 0 0 18.4096 18.0457 20 20 35 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.7797 13.1837 20 20 35 2147483647 2147483647 0:TurnLeft
A:1:0 0.0348425 -0.0957289 0.515759 -1.41704 0 0 18.3077 17.9438 20 20 36 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.6202 12.9842 20 20 36 2147483647 2147483647 0:TurnLeft
A:1:0 0.0348768 -0.0958233 0.516266 -1.41843 0 0 18.2058 17.8418 20 20 37 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.4808 12.8057 20 20 37 2147483647 2147483647 0:TurnLeft
A:1:0 0.0349045 -0.0958996 0.516678 -1.41956 0 0 18.1037 17.7398 20 20 38 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.3604 12.6471 20 20 38 2147483647 2147483647 0:TurnLeft
A:1:0 0.0349274 -0.0959606 0.517011 -1.42047 0 0 18.0016 17.6376 20 20 39 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.258 12.5073 20 20 39 2147483647 2147483647 0:TurnLeft
A:1:0 0.0349455 -0.0960112 0.517281 -1.42122 0 0 17.8994 17.5355 20 20 40 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.173 12.3855 20 20 40 2147483647 2147483647 0:TurnLeft
A:1:0 0.0349598 -0.0960512 0.517499 -1.42182 0 0 17.7972 17.4332 20 20 41 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.1047 12.281 20 20 41 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.0283175 -0.0778017 0.419174 -1.15167 0 0 17.4794 7.16562 20 20 42 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0526 12.1931 20 20 42 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.0229378 -0.0630188 0.339531 -0.932854 0 0 17.2056 7.03604 20 20 43 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0163 12.1214 20 20 43 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.0185785 -0.0510454 0.27502 -0.755612 0 0 34.4912 6.93064 20 20 44 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 11.9956 12.0655 20 20 44 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.015049 -0.0413475 0.222766 -0.612045 0 0 26.4831 6.84611 20 20 45 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 11.9902 12.0251 20 20 45 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.0121899 -0.0334911 0.180441 -0.495757 0 0 6.95614 6.77981 20 20 46 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12 12 20 20 46 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.00987339 -0.0271273 0.146157 -0.401563 0 0 6.87023 6.72969 20 20 47 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0251 11.9902 20 20 47 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.00799751 -0.0219736 0.118387 -0.325266 0 0 6.79919 6.69409 20 20 48 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0655 11.9956 20 20 48 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.00647831 -0.0177984 0.0958936 -0.263465 0 0 6.74166 6.67173 20 20 49 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.1214 12.0163 20 20 49 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.00524712 -0.0144167 0.0776738 -0.213407 0 0 6.69656 25.1729 20 20 50 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.1931 12.0526 20 20 50 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.00425053 -0.0116777 0.0629158 -0.17286 0 0 6.66305 25.163 20 20 51 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.281 12.1047 20 20 51 2147483647 2147483647 0:TurnLeft
A:1:0 0.00344276 -0.0289154 0.0509617 -0.428016 0 0 6.63413 25.1341 20 20 52 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.3855 12.173 20 20 52 2147483647 2147483647 0:TurnLeft
A:1:0 0.00278854 -0.0428772 0.0412789 -0.634693 0 0 6.59126 25.0913 20 20 53 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.5073 12.258 20 20 53 2147483647 2147483647 0:TurnLeft
A:1:0 0.00225925 -0.0541868 0.0334358 -0.802102 0 0 6.53707 25.0371 20 20 54 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.6471 12.3604 20 20 54 2147483647 2147483647 0:TurnLeft
A:1:0 0.0018301 -0.0633469 0.0270829 -0.937702 0 0 6.47372 24.9737 20 20 55 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.8057 12.4808 20 20 55 2147483647 2147483647 0:TurnLeft
A:1:0 0.00148201 -0.0707674 0.0219371 -1.04754 0 0 6.40296 24.903 20 20 56 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.9842 12.6202 20 20 56 2147483647 2147483647 0:TurnLeft
A:1:0 0.00119972 -0.0767775 0.0177689 -1.13651 0 0 6.32618 24.8262 20 20 57 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.1837 12.7797 20 20 57 2147483647 2147483647 0:TurnLeft
A:1:0 0.000972748 -0.081646 0.0143927 -1.20857 0 0 6.24453 24.7445 20 20 58 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.4056 12.9603 20 20 58 2147483647 2147483647 0:TurnLeft
A:1:0 0.000787735 -0.0855894 0.011658 -1.26694 0 0 6.15894 24.6589 20 20 59 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.6514 13.1637 20 20 59 2147483647 2147483647 0:TurnLeft
A:1:0 0.000638008 -0.0887833 0.0094429 -1.31422 0 0 6.07016 24.5702 20 20 60 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.923 13.3913 20 20 60 2147483647 2147483647 0:TurnLeft
A:1:0 0.000516891 -0.0913706 0.00764866 -1.35252 0 0 5.97879 24.4788 20 20 61 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 5.63395 13.6451 20 20 61 2147483647 2147483647 0:TurnLeft
A:1:0 0.000418663 -0.0934658 0.00619532 -1.38354 0 0 5.88532 24.3853 20 20 62 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 5.30459 13.9273 20 20 62 2147483647 2147483647 0:TurnLeft
A:1:0 0.000338554 -0.0951633 0.00501811 -1.40867 0 0 5.79016 24.2902 20 20 63 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 5.01772 14.2405 20 20 63 2147483647 2147483647 0:TurnLeft
A:1:0 0.000274658 -0.0965385 0.00406458 -1.42902 0 0 5.69362 24.1936 20 20 64 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 4.76635 14.5876 20 20 64 2147483647 2147483647 0:TurnLeft
A:1:0 0.000222206 -0.0976515 0.00329221 -1.44551 0 0 5.59597 24.096 20 20 65 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 4.54496 5.82489 20 20 65 2147483647 2147483647 0:TurnLeft
A:1:0 0.000179291 -0.0985541 0.0026666 -1.45886 0 0 5.49741 23.9974 20 20 66 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 4.34915 5.54089 20 20 66 2147483647 2147483647 0:TurnLeft
A:1:0 0.000145912 -0.0992846 0.00215985 -1.46968 0 0 5.39813 23.8981 20 20 67 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 4.17535 5.28596 20 20 67 2147483647 2147483647 0:TurnLeft
A:1:0 0.000118256 -0.0998764 0.00174939 -1.47844 0 0 5.29825 23.7983 20 20 68 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 4.02067 5.0562 20 20 68 2147483647 2147483647 0:TurnLeft
A:1:0 9.63211E-05 -0.100357 0.00141691 -1.48554 0 0 5.1979 23.6979 20 20 69 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 3.88272 4.8484 20 20 69 2147483647 2147483647 0:TurnLeft
A:1:0 7.82013E-05 -0.100744 0.0011476 -1.49128 0 0 5.09715 23.5972 20 20 70 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 3.7595 4.65991 20 20 70 2147483647 2147483647 0:TurnLeft
A:1:0 6.29425E-05 -0.101059 0.000929464 -1.49594 0 0 4.99609 23.4961 20 20 71 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 3.64937 4.48846 20 20 71 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 5.05447E-05 -0.0818582 0.000752866 -1.21171 0 0 4.90007 23.4463 20 20 72 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 3.55091 4.3322 20 20 72 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 4.1008E-05 -0.0663047 0.000609821 -0.981486 0 0 4.82603 31.4607 20 20 73 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 3.46296 4.1895 20 20 73 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 3.33786E-05 -0.0537071 0.000493955 -0.795004 0 0 31.4168 31.5219 20 20 74 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 3.3845 4.05901 20 20 74 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 2.67029E-05 -0.0435028 0.000400104 -0.643953 0 0 31.4925 31.633 20 20 75 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 3.31468 3.93955 20 20 75 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 2.19345E-05 -0.0352368 0.000324084 -0.521602 0 0 31.6166 31.7929 20 20 76 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 3.25277 3.83012 20 20 76 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.81198E-05 -0.028542 0.000262508 -0.422498 0 0 31.7886 32.0011 20 20 77 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 3.19814 3.72984 20 20 77 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.43051E-05 -0.023119 0.000212632 -0.342223 0 0 32.0085 32.2578 20 20 78 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 3.15024 3.63797 20 20 78 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.14441E-05 -0.0187268 0.000172232 -0.277201 0 0 32.277 32.5638 20 20 79 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 3.10861 3.55384 20 20 79 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 9.53674E-06 -0.0151682 0.000139508 -0.224532 0 0 32.5952 17.5414 20 20 80 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 3.07285 3.47688 20 20 80 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 7.62939E-06 -0.0122862 0.000113001 -0.181871 0 0 32.9648 15.8172 20 20 81 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 3.04263 3.4066 20 20 81 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 5.72205E-06 -0.00995207 9.15309E-05 -0.147316 0 0 16.8896 15.4569 20 20 82 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 3.01765 3.34257 20 20 82 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 4.76837E-06 -0.00806141 7.41401E-05 -0.119326 0 0 15.4991 15.7039 20 20 83 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 3.05772 3.28441 20 20 83 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 3.8147E-06 -0.00652933 6.00534E-05 -0.0966539 3.503246E-44 3.503246E-44 15.4925 15.9802 20 20 84 0 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 3.57222 3.23181 20 20 84 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 3.8147E-06 -0.00528908 4.86433E-05 -0.0782896 2.5656E-38 2.56559E-38 15.7559 16.2876 20 20 85 0 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 4.25724 3.18447 20 20 85 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.90735E-06 -0.00428438 3.94011E-05 -0.0634146 8.50709E-33 8.50707E-33 16.0509 16.6283 20 20 86 0 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 5.21512 3.14215 20 20 86 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.90735E-06 -0.00346994 3.19149E-05 -0.0513658 1.21548E-27 1.21547E-27 16.3801 17.0049 20 20 87 0 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0526 3.10466 20 20 87 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.90735E-06 -0.00281048 2.5851E-05 -0.0416063 7.05561E-23 7.05549E-23 16.7461 17.4206 20 20 88 0 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0163 3.07183 20 20 88 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.90735E-06 -0.0022769 2.09393E-05 -0.0337011 1.57664E-18 1.57657E-18 17.1524 17.8789 20 20 89 0 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 11.9956 3.04351 20 20 89 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.90735E-06 -0.00184393 1.69609E-05 -0.0272979 1.29115E-14 1.29099E-14 17.6029 18.3842 20 20 90 0 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 11.9902 3.01959 20 20 90 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 9.53674E-07 -0.00149393 1.37383E-05 -0.0221113 3.70565E-11 3.70436E-11 18.1024 41.1334 20 20 91 0 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12 12 20 20 91 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 -0.00120974 1.1128E-05 -0.0179102 3.58352E-08 3.57982E-08 41.532 42.4324 20 20 92 0 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0251 11.9902 20 20 92 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 -0.000980377 9.0137E-06 -0.0145072 1.12902E-05 1.12544E-05 42.9039 43.8696 20 20 93 0 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0655 11.9956 20 20 93 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 -0.000793934 7.3011E-06 -0.0117509 0.00112625 0.00111496 35.5024 34.5367 20 20 94 0 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 10.1104 12.0163 20 20 94 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 -0.000643253 5.91389E-06 -0.00951819 0.0347764 0.0336502 34.332 33.7827 20 20 95 0 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 10.1735 12.0526 20 20 95 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -0.000520706 4.79025E-06 -0.00770974 0.326754 0.291977 34.0129 35.2047 20 20 96 0 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 10.2502 10.9736 20 20 96 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -0.000422001 3.8801E-06 -0.00624489 0.923979 0.597225 35.5151 30.0315 20 20 97 0 2147483647 0:Shoot
D:0:1:20
A:0:-0.0349066 0 0 0 0 0 0 10.3409 10.1283 19 20 97 2147483647 0 0:MoveForward
A:1:0 0 -0.000341415 3.14288E-06 -0.00505836 0.927231 0.00325161 35.5145 30.0374 20 19 98 0 2147483647 14:MoveForward
A:0:0 0.00404453 -0.0190306 0.0598795 -0.281706 0 0 10.3214 10.1088 19 20 98 2147483647 1 0:MoveForward
A:1:0 -0.0153313 -0.0122552 -0.226945 -0.181408 0.935899 0.00866801 35.4946 30.0343 20 19 99 0 2147483647 13:MoveForward
A:0:0 0.00732231 -0.0344458 0.108382 -0.509888 0 0 10.2862 10.0736 19 20 99 2147483647 2 0:MoveForward
A:1:0 -0.02775 -0.0219049 -0.410773 -0.324251 0.948099 0.0121998 30.4878 30.0164 20 19 100 0 2147483647 12:MoveForward
A:0:0 0.00997543 -0.0469322 0.147669 -0.694716 0 0 10.2382 10.0257 19 20 100 2147483647 3 0:MoveForward
A:1:0 -0.0378094 -0.0297213 -0.559673 -0.439953 0.961931 0.0138321 30.373 29.9875 20 19 101 0 2147483647 11:MoveForward
A:0:0 0.012126 -0.057045 0.179491 -0.844426 0 0 10.1799 9.96733 19 20 101 2147483647 4 0:MoveForward
A:1:0 -0.0459566 -0.0360527 -0.680282 -0.533672 0.975583 0.0136526 30.2362 29.9517 20 19 102 0 2147483647 10:MoveForward
A:0:0 0.0138674 -0.065238 0.205268 -0.965692 0 0 10.1132 9.90064 19 20 102 2147483647 5 0:MoveForward
A:1:0 -0.052557 -0.0411811 -0.777976 -0.609585 0.987394 0.0118103 30.1309 29.9471 20 19 103 0 2147483647 9:MoveForward
A:0:0 0.0152769 -0.0718737 0.226146 -1.06392 0 0 10.0397 9.82716 19 20 103 2147483647 6 0:MoveForward
A:1:0 -0.0579023 -0.0453348 -0.857108 -0.671074 0.995893 0.00849944 30.0573 29.9339 20 19 104 0 2147483647 8:MoveForward
A:0:0 0.0164204 -0.0772486 0.243058 -1.14348 0 0 9.96074 9.74818 19 20 104 2147483647 7 0:MoveForward
A:1:0 -0.062233 -0.0486994 -0.921205 -0.72088 0.999843 0.0039503 29.9637 29.9144 20 19 105 0 2147483647 7:MoveForward
A:0:0 0.0173454 -0.0816021 0.256757 -1.20792 0 0 9.87732 9.66476 19 20 105 2147483647 8 0:MoveForward
A:1:0 -0.0657406 -0.051425 -0.973123 -0.761224 0.998264 -0.00157899 29.849 29.9477 20 19 106 0 2147483647 6:MoveForward
A:0:0 0.018095 -0.0851288 0.267852 -1.26012 0 0 9.79029 9.57773 19 20 106 2147483647 9 0:MoveForward
A:1:0 -0.0685816 -0.0536327 -1.01518 -0.793901 0.990454 -0.00781041 29.7938 29.9818 20 19 107 0 2147483647 5:MoveForward
A:0:0 0.0187016 -0.087985 0.27684 -1.30241 0 0 9.70034 9.48778 19 20 107 2147483647 10 0:MoveForward
A:1:0 -0.0708828 -0.0554204 -1.04924 -0.820371 0.975996 -0.014458 29.7179 30.0167 20 19 108 0 2147483647 4:MoveForward
A:0:0 0.0191936 -0.0902987 0.28412 -1.33666 0 0 9.60802 9.39546 19 20 108 2147483647 11 0:MoveForward
