0:Kurt|1:FriskPige
A:1:3.14159 12 12 0 0 0 0 2.5 2.5 20 20 1 2147483647 2147483647 0:TurnRight
A:0:0 -12 -12 0 0 0 0 1.5 1.5 20 20 1 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 0 0 0 0 0 2.48437 2.51929 20 20 2 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.51868 1.48376 20 20 2 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 0 0 0 0 0 2.47236 2.54229 20 20 3 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.53984 1.46992 20 20 3 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 0 0 0 0 0 2.46397 2.56908 20 20 4 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.56357 1.45846 20 20 4 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 0 0 0 0 0 2.45921 2.59975 20 20 5 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.58992 1.44938 20 20 5 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 0 0 0 0 0 2.45812 2.63444 20 20 6 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.61901 1.44269 20 20 6 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 0 0 0 0 0 2.46074 2.6733 20 20 7 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.65096 1.4384 20 20 7 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 0 0 0 0 0 2.46718 2.71651 20 20 8 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.68589 1.43656 20 20 8 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 0 0 0 0 0 2.47753 2.76427 20 20 9 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.72397 1.43722 20 20 9 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 0 0 0 0 0 2.49193 2.81685 20 20 10 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.76538 1.44046 20 20 10 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 0 0 0 0 0 2.51055 2.87452 20 20 11 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.81034 1.44637 20 20 11 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 0 0 0 0 0 2.53359 2.93762 20 20 12 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.85908 1.45505 20 20 12 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 0 0 0 0 0 2.5613 3.00653 20 20 13 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 1.91188 1.46666 20 20 13 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 0 0 0 0 0 2.59394 3.08167 20 20 14 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 26.9895 1.48134 20 20 14 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 0 0 0 0 0 2.63186 3.16357 20 20 15 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 25.1853 1.49928 20 20 15 2147483647 2147483647 0:TurnLeft
