0:Kurt|1:FriskPige
A:1:0 0.0315742 -0.0867491 0.467377 -1.28411 0 0 4.80212 5.9885 20 20 22 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 7.35119 6.45078 20 20 22 2147483647 2147483647 0:TurnLeft
A:1:0 0.0322294 -0.0885496 0.477077 -1.31076 0 0 4.70789 5.89427 20 20 23 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 7.62875 6.66306 20 20 23 2147483647 2147483647 0:TurnLeft
A:1:0 0.0327606 -0.0900068 0.484934 -1.33235 0 0 4.61211 5.79848 20 20 24 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 7.93533 6.8998 20 20 24 2147483647 2147483647 0:TurnLeft
A:1:0 0.0331898 -0.0911884 0.491299 -1.34983 0 0 4.51507 5.70144 20 20 25 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 8.27493 7.16432 20 20 25 2147483647 2147483647 0:TurnLeft
A:1:0 0.0335379 -0.092145 0.496454 -1.364 0 0 4.417 5.60338 20 20 26 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 8.65236 7.46061 20 20 26 2147483647 2147483647 0:TurnLeft
A:1:0 0.0338202 -0.0929203 0.500629 -1.37547 0 0 4.31812 5.5045 20 20 27 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 9.07346 7.79351 20 20 27 2147483647 2147483647 0:TurnLeft
A:1:0 0.034049 -0.0935488 0.504012 -1.38476 0 0 4.21857 5.40495 20 20 28 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 14.5876 8.16897 20 20 28 2147483647 2147483647 0:TurnLeft
A:1:0 0.034234 -0.0940561 0.506751 -1.39229 0 0 4.11848 5.30485 20 20 29 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 14.2405 8.59433 20 20 29 2147483647 2147483647 0:TurnLeft
A:1:0 0.0343838 -0.0944691 0.50897 -1.39838 0 0 4.01794 5.20432 20 20 30 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.9273 9.07878 20 20 30 2147483647 2147483647 0:TurnLeft
A:1:0 0.0345058 -0.0948029 0.510768 -1.40332 0 0 3.91706 5.10344 20 20 31 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.6451 14.2224 20 20 31 2147483647 2147483647 0:TurnLeft
A:1:0 0.0346031 -0.0950727 0.512224 -1.40732 0 0 3.81588 5.00226 20 20 32 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.3913 13.923 20 20 32 2147483647 2147483647 0:TurnLeft
A:1:0 0.0346832 -0.0952921 0.513403 -1.41056 0 0 3.71448 4.90086 20 20 33 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.1637 13.6514 20 20 33 2147483647 2147483647 0:TurnLeft
A:1:0 0.0347481 -0.0954685 0.514358 -1.41319 0 0 3.61288 4.79926 20 20 34 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.9603 13.4056 20 20 34 2147483647 2147483647 0:TurnLeft
A:1:0 0.0348005 -0.0956125 0.515132 -1.41531 0 0 3.51113 4.69751 20 20 35 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.7797 13.1837 20 20 35 2147483647 2147483647 0:TurnLeft
A:1:0 0.0348425 -0.0957289 0.515759 -1.41704 0 0 3.40926 4.59564 20 20 36 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.6202 12.9842 20 20 36 2147483647 2147483647 0:TurnLeft
A:1:0 0.0348768 -0.0958233 0.516266 -1.41843 0 0 3.30729 4.49366 20 20 37 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.4808 12.8057 20 20 37 2147483647 2147483647 0:TurnLeft
A:1:0 0.0349045 -0.0958996 0.516678 -1.41956 0 0 3.20523 4.39161 20 20 38 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.3604 12.6471 20 20 38 2147483647 2147483647 0:TurnLeft
A:1:0 0.0349274 -0.0959606 0.517011 -1.42047 0 0 3.10311 4.28949 20 20 39 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.258 12.5073 20 20 39 2147483647 2147483647 0:TurnLeft
A:1:0 0.0349455 -0.0960112 0.517281 -1.42122 0 0 3.00094 4.18732 20 20 40 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.173 12.3855 20 20 40 2147483647 2147483647 0:TurnLeft
A:1:0 0.0349598 -0.0960512 0.517499 -1.42182 0 0 2.89872 4.0851 20 20 41 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.1047 12.281 20 20 41 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.0283175 -0.0778017 0.419174 -1.15167 0 0 2.75896 4.50154 20 20 42 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0526 12.1931 20 20 42 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.0229378 -0.0630188 0.339531 -0.932854 0 0 2.64144 5.04252 20 20 43 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0163 12.1214 20 20 43 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.0185785 -0.0510454 0.27502 -0.755612 0 0 2.54221 5.75683 20 20 44 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 11.9956 12.0655 20 20 44 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.015049 -0.0413475 0.222766 -0.612045 0 0 2.45813 6.72683 20 20 45 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 11.9902 12.0251 20 20 45 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.0121899 -0.0334911 0.180441 -0.495757 0 0 2.43049 33.6886 20 20 46 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12 12 20 20 46 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.00987339 -0.0271273 0.146157 -0.401563 0 0 3.06585 33.4901 20 20 47 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0251 11.9902 20 20 47 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.00799751 -0.0219736 0.118387 -0.325266 0 0 4.15085 33.3401 20 20 48 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0655 11.9956 20 20 48 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.00647831 -0.0177984 0.0958936 -0.263465 0 0 6.35454 33.2364 20 20 49 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.1214 12.0163 20 20 49 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.00524712 -0.0144167 0.0776738 -0.213407 0 0 33.2127 33.1778 20 20 50 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.1931 12.0526 20 20 50 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.00425053 -0.0116777 0.0629158 -0.17286 0 0 33.163 33.163 20 20 51 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.281 12.1047 20 20 51 2147483647 2147483647 0:TurnLeft
A:1:0 0.00344276 -0.0289154 0.0509617 -0.428016 0 0 33.1341 33.1341 20 20 52 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.3855 12.173 20 20 52 2147483647 2147483647 0:TurnLeft
A:1:0 0.00278854 -0.0428772 0.0412789 -0.634693 0 0 33.0913 33.0913 20 20 53 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.5073 12.258 20 20 53 2147483647 2147483647 0:TurnLeft
A:1:0 0.00225925 -0.0541868 0.0334358 -0.802102 0 0 33.0371 33.0371 20 20 54 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.6471 12.3604 20 20 54 2147483647 2147483647 0:TurnLeft
A:1:0 0.0018301 -0.0633469 0.0270829 -0.937702 0 0 32.9737 32.9737 20 20 55 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.8057 12.4808 20 20 55 2147483647 2147483647 0:TurnLeft
A:1:0 0.00148201 -0.0707674 0.0219371 -1.04754 0 0 32.903 32.903 20 20 56 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.9842 12.6202 20 20 56 2147483647 2147483647 0:TurnLeft
A:1:0 0.00119972 -0.0767775 0.0177689 -1.13651 0 0 32.8262 32.8262 20 20 57 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.1837 12.7797 20 20 57 2147483647 2147483647 0:TurnLeft
A:1:0 0.000972748 -0.081646 0.0143927 -1.20857 0 0 32.7445 32.7445 20 20 58 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.4056 12.9603 20 20 58 2147483647 2147483647 0:TurnLeft
A:1:0 0.000787735 -0.0855894 0.011658 -1.26694 0 0 32.6589 32.6589 20 20 59 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.6514 13.1637 20 20 59 2147483647 2147483647 0:TurnLeft
A:1:0 0.000638008 -0.0887833 0.0094429 -1.31422 0 0 32.5702 32.5702 20 20 60 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.923 13.3913 20 20 60 2147483647 2147483647 0:TurnLeft
A:1:0 0.000516891 -0.0913706 0.00764866 -1.35252 0 0 32.4788 32.4788 20 20 61 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 14.2224 13.6451 20 20 61 2147483647 2147483647 0:TurnLeft
A:1:0 0.000418663 -0.0934658 0.00619532 -1.38354 0 0 32.3853 32.3853 20 20 62 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 14.5522 13.9273 20 20 62 2147483647 2147483647 0:TurnLeft
A:1:0 0.000338554 -0.0951633 0.00501811 -1.40867 0 0 32.2902 32.2902 20 20 63 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 14.915 14.2405 20 20 63 2147483647 2147483647 0:TurnLeft
A:1:0 0.000274658 -0.0965385 0.00406458 -1.42902 0 0 32.1936 32.1936 20 20 64 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 15.3141 14.5876 20 20 64 2147483647 2147483647 0:TurnLeft
A:1:0 0.000222206 -0.0976515 0.00329221 -1.44551 0 0 32.096 32.096 20 20 65 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 15.7534 14.9721 20 20 65 2147483647 2147483647 0:TurnLeft
A:1:0 0.000179291 -0.0985541 0.0026666 -1.45886 0 0 31.9974 31.9974 20 20 66 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 16.2372 15.3981 20 20 66 2147483647 2147483647 0:TurnLeft
A:1:0 0.000145912 -0.0992846 0.00215985 -1.46968 0 0 31.8981 31.8981 20 20 67 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 16.7706 15.8702 20 20 67 2147483647 2147483647 0:TurnLeft
A:1:0 0.000118256 -0.0998764 0.00174939 -1.47844 0 0 31.7983 31.7983 20 20 68 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 16.9767 16.3942 20 20 68 2147483647 2147483647 0:TurnLeft
A:1:0 9.63211E-05 -0.100357 0.00141691 -1.48554 0 0 31.6979 31.6979 20 20 69 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 16.3942 16.9767 20 20 69 2147483647 2147483647 0:TurnLeft
A:1:0 7.82013E-05 -0.100744 0.0011476 -1.49128 0 0 31.5972 31.5972 20 20 70 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 15.8702 16.7706 20 20 70 2147483647 2147483647 0:TurnLeft
A:1:0 6.29425E-05 -0.101059 0.000929464 -1.49594 0 0 31.4961 31.4961 20 20 71 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 15.398 16.2371 20 20 71 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 5.05447E-05 -0.0818582 0.000752866 -1.21171 0 0 31.4162 31.4512 20 20 72 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 14.9721 15.7533 20 20 72 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 4.1008E-05 -0.0663047 0.000609821 -0.981486 0 0 31.3907 31.4607 20 20 73 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 14.5876 15.3141 20 20 73 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 3.33786E-05 -0.0537071 0.000493955 -0.795004 0 0 31.4168 31.5219 20 20 74 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 14.2404 14.915 20 20 74 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 2.67029E-05 -0.0435028 0.000400104 -0.643953 0 0 31.4925 31.633 20 20 75 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.9273 14.5521 20 20 75 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 2.19345E-05 -0.0352368 0.000324084 -0.521602 0 0 31.6166 31.7929 20 20 76 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.6451 14.2224 20 20 76 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.81198E-05 -0.028542 0.000262508 -0.422498 0 0 31.7886 32.0011 20 20 77 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.3913 13.923 20 20 77 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.43051E-05 -0.023119 0.000212632 -0.342223 0 0 32.0085 32.2578 20 20 78 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.1636 13.6514 20 20 78 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.14441E-05 -0.0187268 0.000172232 -0.277201 0 0 32.277 32.5638 20 20 79 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.9603 13.4055 20 20 79 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 9.53674E-06 -0.0151682 0.000139508 -0.224532 0 0 32.5952 32.9201 20 20 80 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 6.84772 13.1837 20 20 80 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 7.62939E-06 -0.0122862 0.000113001 -0.181871 0 0 32.9648 33.3288 20 20 81 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 6.76725 12.9842 20 20 81 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 5.72205E-06 -0.00995207 9.15309E-05 -0.147316 0 0 33.388 33.792 20 20 82 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 6.69777 12.8057 20 20 82 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 4.76837E-06 -0.00806141 7.41401E-05 -0.119326 0 0 33.8675 24.3167 20 20 83 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 6.63872 12.6471 20 20 83 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 3.8147E-06 -0.00652933 6.00534E-05 -0.0966539 0 0 24.593 22.6558 20 20 84 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 6.58963 6.83895 20 20 84 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 3.8147E-06 -0.00528908 4.86433E-05 -0.0782896 0 0 22.9138 23.083 20 20 85 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 6.5501 6.76266 20 20 85 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.90735E-06 -0.00428438 3.94011E-05 -0.0634146 0 0 22.9791 23.5565 20 20 86 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 6.51982 6.69614 20 20 86 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.90735E-06 -0.00346994 3.19149E-05 -0.0513658 0 0 23.4551 24.08 20 20 87 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 6.49852 6.63906 20 20 87 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.90735E-06 -0.00281048 2.5851E-05 -0.0416063 0 0 23.9834 37.9263 20 20 88 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 6.486 6.59111 20 20 88 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.90735E-06 -0.0022769 2.09393E-05 -0.0337011 0 0 38.1656 38.8921 20 20 89 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 6.48213 6.55205 20 20 89 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 1.90735E-06 -0.00184393 1.69609E-05 -0.0272979 0 0 39.1763 35.4884 20 20 90 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 6.48681 6.52172 20 20 90 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 9.53674E-07 -0.00149393 1.37383E-05 -0.0221113 0 0 35.1785 33.9867 20 20 91 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 6.5 6.5 20 20 91 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 -0.00120974 1.1128E-05 -0.0179102 0 0 34.131 35.0314 20 20 92 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 6.52173 6.48681 20 20 92 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 -0.000980377 9.0137E-06 -0.0145072 0 0 35.258 36.2237 20 20 93 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 6.55206 6.48213 20 20 93 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 -0.000793934 7.3011E-06 -0.0117509 0 0 36.5096 10.904 20 20 94 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 6.59111 6.48601 20 20 94 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0 -0.000643253 5.91389E-06 -0.00951819 0 0 46.1224 10.5559 20 20 95 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 6.63907 6.49852 20 20 95 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -0.000520706 4.79025E-06 -0.00770974 0 0 11.0817 10.2426 20 20 96 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 6.69616 6.51983 20 20 96 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -0.000422001 3.8801E-06 -0.00624489 0 0 10.7416 9.96032 20 20 97 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 6.76267 6.55011 20 20 97 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -0.000341415 3.14288E-06 -0.00505836 0 0 10.4325 9.70595 20 20 98 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 6.83897 6.58963 20 20 98 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -0.000277042 2.54574E-06 -0.00409727 0 0 10.1512 9.47673 20 20 99 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.6471 6.63873 20 20 99 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -0.000224113 2.06205E-06 -0.00331879 0 0 9.89522 9.27035 20 20 100 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.8058 6.69778 20 20 100 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -0.000181198 1.67026E-06 -0.00268822 0 0 9.66215 9.0848 20 20 101 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.9842 6.76727 20 20 101 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -0.000146866 1.35291E-06 -0.00217746 0 0 9.4501 8.91839 20 20 102 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.1837 6.84774 20 20 102 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -0.000119209 1.09586E-06 -0.00176374 0 0 9.25737 8.76964 20 20 103 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.4056 12.9604 20 20 103 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -9.67979E-05 8.87643E-07 -0.00142863 0 0 9.08251 8.63728 20 20 104 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.6514 13.1637 20 20 104 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -7.82013E-05 7.18991E-07 -0.00115719 0 0 8.92423 8.5202 20 20 105 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 13.923 13.3913 20 20 105 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -6.34193E-05 5.82383E-07 -0.000937324 0 0 8.78144 8.41746 20 20 106 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 14.2225 13.6451 20 20 106 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -5.14984E-05 4.7173E-07 -0.000759232 0 0 8.65319 8.32826 20 20 107 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 14.5522 13.9273 20 20 107 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -4.14848E-05 3.82101E-07 -0.000614978 0 0 8.53865 8.2519 20 20 108 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 14.915 14.2405 20 20 108 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -3.33786E-05 3.09502E-07 -0.000498132 0 0 8.43712 8.18779 20 20 109 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 15.3142 14.5876 20 20 109 2147483647 2147483647 0:TurnLeft
A:1:0.0349064 0 -2.71797E-05 2.50697E-07 -0.000403487 0 0 8.34799 8.13544 20 20 110 2147483647 2147483647 0:TurnRight
