0:Kurt|1:FriskPige
A:1:0 0 0 0 0 0 0 22.5 22.5 20 20 1 2147483647 2147483647 0:TurnLeft
A:0:0 0 0 0 0 0 0 3 3 20 20 1 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 0 0 0 0 0 22.5315 22.4966 20 20 2 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 3.01959 2.98467 20 20 2 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 0 0 0 0 0 22.5911 22.5212 20 20 3 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 3.04351 2.97358 20 20 3 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 0 0 0 0 0 22.6792 22.5741 20 20 4 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 3.07183 2.96673 20 20 4 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 0 0 0 0 0 22.7963 22.6558 20 20 5 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 3.10467 2.96412 20 20 5 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 0 0 0 0 0 36.6512 22.7666 20 20 6 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 3.14216 2.96583 20 20 6 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 0 0 0 0 0 36.9217 36.7091 20 20 7 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 3.18447 2.97191 20 20 7 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 0 0 0 0 0 37.2421 36.9927 20 20 8 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 3.23181 2.98248 20 20 8 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 0 0 0 0 0 37.6143 37.3276 20 20 9 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 4.84487 2.99767 20 20 9 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 0 0 0 0 0 38.0408 37.7159 20 20 10 2147483647 2147483647 0:TurnLeft
A:0:-0.0349066 0 0 0 0 0 0 4.91977 3.01766 20 20 10 2147483647 2147483647 0:TurnLeft
A:1:-0.0349066 0 0 0 0 0 0 34.6738 37.4213 20 20 11 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 5.00287 3.04264 20 20 11 2147483647 2147483647 0:TurnLeft
A:1:0 0.00665379 -0.0182829 0.0985018 -0.270631 0 0 34.6544 37.4018 20 20 12 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 18.2835 3.07286 20 20 12 2147483647 2147483647 0:TurnLeft
A:1:0 0.012044 -0.0330915 0.178288 -0.489843 0 0 34.6191 37.3666 20 20 13 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 16.8164 3.10861 20 20 13 2147483647 2147483647 0:TurnLeft
A:1:0 0.0164108 -0.0450869 0.242915 -0.667404 0 0 34.5712 37.3186 20 20 14 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 15.5836 3.15024 20 20 14 2147483647 2147483647 0:TurnLeft
A:1:0 0.0199461 -0.0548029 0.295263 -0.811229 0 0 34.5128 37.2603 20 20 15 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 14.535 3.19814 20 20 15 2147483647 2147483647 0:TurnLeft
A:1:0 0.0228109 -0.0626726 0.337665 -0.927727 0 0 34.4461 37.1936 20 20 16 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.634 3.25278 20 20 16 2147483647 2147483647 0:TurnLeft
A:1:0 0.0251322 -0.0690479 0.372011 -1.02209 0 0 34.3727 37.1201 20 20 17 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.8529 14.4533 20 20 17 2147483647 2147483647 0:TurnLeft
A:1:0 0.0270109 -0.0742111 0.39983 -1.09852 0 0 34.2937 37.0412 20 20 18 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.1057 13.6535 20 20 18 2147483647 2147483647 0:TurnLeft
A:1:0 0.028533 -0.0783939 0.422364 -1.16044 0 0 34.2103 36.9577 20 20 19 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.46 12.9479 20 20 19 2147483647 2147483647 0:TurnLeft
A:1:0 0.0297661 -0.0817814 0.440617 -1.21058 0 0 34.1232 36.8707 20 20 20 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.8498 13.0686 20 20 20 2147483647 2147483647 0:TurnLeft
A:1:0 0.0307655 -0.0845251 0.455402 -1.25121 0 0 34.0333 36.7808 20 20 21 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 14.279 13.4399 20 20 21 2147483647 2147483647 0:TurnLeft
A:1:0 0.0315742 -0.0867491 0.467377 -1.28411 0 0 33.941 36.6884 20 20 22 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 17.6256 13.8518 20 20 22 2147483647 2147483647 0:TurnLeft
A:1:0 0.0322294 -0.0885496 0.477077 -1.31076 0 0 33.8467 36.5942 20 20 23 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 16.9767 14.309 20 20 23 2147483647 2147483647 0:TurnLeft
A:1:0 0.0327606 -0.0900068 0.484934 -1.33235 0 0 33.7509 36.4984 20 20 24 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 16.3942 17.3599 20 20 24 2147483647 2147483647 0:TurnLeft
A:1:0 0.0331898 -0.0911884 0.491299 -1.34983 0 0 33.6539 36.4014 20 20 25 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 15.8702 16.7706 20 20 25 2147483647 2147483647 0:TurnLeft
A:1:0 0.0335379 -0.092145 0.496454 -1.364 0 0 33.5559 36.3033 20 20 26 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 15.398 16.2371 20 20 26 2147483647 2147483647 0:TurnLeft
A:1:0 0.0338202 -0.0929203 0.500629 -1.37547 0 0 33.457 36.2044 20 20 27 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 14.9721 15.7534 20 20 27 2147483647 2147483647 0:TurnLeft
A:1:0 0.034049 -0.0935488 0.504012 -1.38476 0 0 33.3574 36.1049 20 20 28 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 14.5876 15.3141 20 20 28 2147483647 2147483647 0:TurnLeft
A:1:0 0.034234 -0.0940561 0.506751 -1.39229 0 0 33.2573 36.0048 20 20 29 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 14.2405 14.915 20 20 29 2147483647 2147483647 0:TurnLeft
A:1:0 0.0343838 -0.0944691 0.50897 -1.39838 0 0 33.1568 35.9043 20 20 30 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.9273 14.5522 20 20 30 2147483647 2147483647 0:TurnLeft
A:1:0 0.0345058 -0.0948029 0.510768 -1.40332 0 0 33.0559 35.8034 20 20 31 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.6451 14.2224 20 20 31 2147483647 2147483647 0:TurnLeft
A:1:0 0.0346031 -0.0950727 0.512224 -1.40732 0 0 32.9547 35.7022 20 20 32 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.3913 13.923 20 20 32 2147483647 2147483647 0:TurnLeft
A:1:0 0.0346832 -0.0952921 0.513403 -1.41056 0 0 32.8533 35.6008 20 20 33 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 13.1637 13.6514 20 20 33 2147483647 2147483647 0:TurnLeft
A:1:0 0.0347481 -0.0954685 0.514358 -1.41319 0 0 32.7517 35.4992 20 20 34 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.9603 13.4056 20 20 34 2147483647 2147483647 0:TurnLeft
A:1:0 0.0348005 -0.0956125 0.515132 -1.41531 0 0 32.65 35.3974 20 20 35 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.7797 13.1837 20 20 35 2147483647 2147483647 0:TurnLeft
A:1:0 0.0348425 -0.0957289 0.515759 -1.41704 0 0 32.5481 35.2956 20 20 36 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.6202 12.9842 20 20 36 2147483647 2147483647 0:TurnLeft
A:1:0 0.0348768 -0.0958233 0.516266 -1.41843 0 0 32.4461 35.1936 20 20 37 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.4808 12.8057 20 20 37 2147483647 2147483647 0:TurnLeft
A:1:0 0.0349045 -0.0958996 0.516678 -1.41956 0 0 32.3441 35.0915 20 20 38 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.3604 12.6471 20 20 38 2147483647 2147483647 0:TurnLeft
A:1:0 0.0349274 -0.0959606 0.517011 -1.42047 0 0 32.242 34.9894 20 20 39 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.258 12.5073 20 20 39 2147483647 2147483647 0:TurnLeft
A:1:0 0.0349455 -0.0960112 0.517281 -1.42122 0 0 32.1398 34.8873 20 20 40 2147483647 2147483647 0:MoveForward
A:0:-0.0349066 0 0 0 0 0 0 12.173 12.3855 20 20 40 2147483647 2147483647 0:TurnLeft
A:1:0 0.0349598 -0.0960512 0.517499 -1.42182 0 0 32.0376 34.785 20 20 41 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.1047 12.281 20 20 41 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.0283175 -0.0778017 0.419174 -1.15167 0 0 35.3543 35.0294 20 20 42 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0526 12.1931 20 20 42 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.0229378 -0.0630188 0.339531 -0.932854 0 0 34.8907 34.604 20 20 43 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 12.0163 12.1214 20 20 43 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.0185785 -0.0510454 0.27502 -0.755612 0 0 34.4912 34.2419 20 20 44 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 11.9956 12.0655 20 20 44 2147483647 2147483647 0:TurnLeft
A:1:0.0349066 0.015049 -0.0413475 0.222766 -0.612045 0 0 34.1507 33.9381 20 20 45 2147483647 2147483647 0:TurnRight
A:0:-0.0349066 0 0 0 0 0 0 11.9902 12.0251 20 20 45 2147483647 2147483647 0:TurnLeft
